iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
13,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.35988778204519,39.35988778204519
13,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.0985286556081,51.0985286556081
13,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-14.488994145780584,14.488994145780584
13,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.089901694126084,16.089901694126084
13,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.335152461472685,5.335152461472685
13,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.168638827961172,7.168638827961172
13,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.563871610250823,10.563871610250823
13,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.900242129728756,5.900242129728756
13,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.690180265510966,11.690180265510966
13,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.8562642231603745,1.8562642231603745
13,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.358976757259704,16.358976757259704
13,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.136788248104677,11.136788248104677
13,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.265755004527108,21.265755004527108
13,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,6.943077294296923,6.943077294296923
13,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.952412269251774,30.952412269251774
13,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.72064664352016,44.72064664352016
14,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.154475423855683,23.154475423855683
14,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.80940367357086,10.80940367357086
14,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.544468841114313,25.544468841114313
14,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,13.268529592042917,13.268529592042917
14,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.49859942471643,38.49859942471643
14,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.814211105255026,52.814211105255026
14,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-13.963304633535616,13.963304633535616
14,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.495409659526244,15.495409659526244
14,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.4594306405421005,5.4594306405421005
14,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.189383112944779,7.189383112944779
14,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.469214401913872,12.469214401913872
14,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,8.82190246851048,8.82190246851048
14,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.931635510112573,12.931635510112573
14,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,4.577866346400649,4.577866346400649
14,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.772699629848024,18.772699629848024
14,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,14.878942445697806,14.878942445697806
14,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.990456352192844,22.990456352192844
14,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.997552221593336,10.997552221593336
14,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.84718327106625,32.84718327106625
14,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.3393156042305,45.3393156042305
15,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.201242260788344,22.201242260788344
15,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.944223211151813,8.944223211151813
15,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.714548421430194,24.714548421430194
15,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.986810080379444,10.986810080379444
15,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.100299539508484,38.100299539508484
15,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.541186720860146,52.541186720860146
15,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.67607119997439,16.67607119997439
15,Water based,Profit,profit,Optimal,Optimal,Optimal,-11.90168374748462,11.90168374748462
15,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.183299210194919,6.183299210194919
15,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.192932869074086,6.192932869074086
15,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.954772455855984,11.954772455855984
15,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.317352695007547,7.317352695007547
15,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.02455299900734,12.02455299900734
15,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.3343635511296617,3.3343635511296617
15,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.26213063757625,18.26213063757625
15,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.789380908685759,12.789380908685759
15,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.937539925913867,21.937539925913867
15,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.974697518117516,8.974697518117516
15,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.42909001811842,31.42909001811842
15,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.67374022166664,44.67374022166664
16,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.063256693116813,23.063256693116813
16,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.729600561061961,8.729600561061961
16,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.231147439213306,25.231147439213306
16,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.028408039828985,11.028408039828985
16,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.47743007944701,39.47743007944701
16,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.168585038856435,51.168585038856435
16,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.831763190423217,16.831763190423217
16,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.87934682566902,17.87934682566902
16,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.087465406480403,6.087465406480403
16,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.899181214211179,7.899181214211179
16,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.305157831987632,12.305157831987632
16,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.302441948414875,5.302441948414875
16,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.56356488415397,12.56356488415397
16,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.8950830033816684,2.8950830033816684
16,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.77387840139007,18.77387840139007
16,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.582734807459943,10.582734807459943
16,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.792978223154794,22.792978223154794
16,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.738080173547116,8.738080173547116
16,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.851623634046913,31.851623634046913
16,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.08530000015889,45.08530000015889
17,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.634459191317497,22.634459191317497
17,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.439681754364159,8.439681754364159
17,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.209298484377143,24.209298484377143
17,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.665460076045967,9.665460076045967
17,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.105177653196726,39.105177653196726
17,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.464734748426416,52.464734748426416
17,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.608386939084205,19.608386939084205
17,Water based,Profit,profit,Optimal,Optimal,Optimal,-12.395159685236134,12.395159685236134
17,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.805061167462568,5.805061167462568
17,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.034001345683857,7.034001345683857
17,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.956173605597256,12.956173605597256
17,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.866434946795485,5.866434946795485
17,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.447780667550552,12.447780667550552
17,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.912192742280427,2.912192742280427
17,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.50969018578296,19.50969018578296
17,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.091177697340983,11.091177697340983
17,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.350342233543493,22.350342233543493
17,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.555538978060634,8.555538978060634
17,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.947443049385857,27.947443049385857
17,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.47135992268674,44.47135992268674
18,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.22575022741973,22.22575022741973
18,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.731236944447234,9.731236944447234
18,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.59143423785421,23.59143423785421
18,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.702635176249151,10.702635176249151
18,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.16510371073845,37.16510371073845
18,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.4657696534853,52.4657696534853
18,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.921507331422966,16.921507331422966
18,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.45466362148765,14.45466362148765
18,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.285676868371772,5.285676868371772
18,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.744844537746019,7.744844537746019
18,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.139694092216262,10.139694092216262
18,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.71577414302475,6.71577414302475
18,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.47734117202726,12.47734117202726
18,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.50470930683684,3.50470930683684
18,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.66128023210639,15.66128023210639
18,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.372557880714384,12.372557880714384
18,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.030375001449595,22.030375001449595
18,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.757911262909664,9.757911262909664
18,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.72288664837634,30.72288664837634
18,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.14348926410108,45.14348926410108
19,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.570882702929527,22.570882702929527
19,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.275332299131259,8.275332299131259
19,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.236176780252645,24.236176780252645
19,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.150487242323708,10.150487242323708
19,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.28238305436767,39.28238305436767
19,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.294611901925904,52.294611901925904
19,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.7021232453563,17.7021232453563
19,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.541427724960423,14.541427724960423
19,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.828724748666191,5.828724748666191
19,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.045946164554163,7.045946164554163
19,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.584114532444696,11.584114532444696
19,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.744673484586475,4.744673484586475
19,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.382777544281515,12.382777544281515
19,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.737951246411239,2.737951246411239
19,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.782004776292652,17.782004776292652
19,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.71013490055299,9.71013490055299
19,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.29677345548269,22.29677345548269
19,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.340504083509083,8.340504083509083
19,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,26.248298149639364,26.248298149639364
19,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.71916964893886,44.71916964893886
20,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.876444620603966,22.876444620603966
20,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.797987865386125,8.797987865386125
20,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.93029383002579,24.93029383002579
20,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.186747400352642,11.186747400352642
20,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.64648947097522,39.64648947097522
20,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,53.00036996898478,53.00036996898478
20,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.13867480021516,18.13867480021516
20,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.298841667644671,14.298841667644671
20,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.92647908827264,5.92647908827264
20,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.201907302051053,7.201907302051053
20,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.294905730157064,12.294905730157064
20,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.354384107632449,6.354384107632449
20,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.586188867782427,12.586188867782427
20,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.189051948772854,3.189051948772854
20,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.69796340351905,18.69796340351905
20,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.792465781399795,11.792465781399795
20,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.60894157405931,22.60894157405931
20,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.931560815952444,8.931560815952444
20,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.709599326346133,27.709599326346133
20,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.16291461377377,44.16291461377377
21,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.831848683973593,22.831848683973593
21,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.766795371849324,7.766795371849324
21,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.304756482182263,25.304756482182263
21,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.124989755824588,10.124989755824588
21,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.60455197337359,37.60455197337359
21,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.03216678585776,51.03216678585776
21,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.622781552012858,15.622781552012858
21,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.338486004631163,15.338486004631163
21,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.3623575467610785,5.3623575467610785
21,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.285982954416091,7.285982954416091
21,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.391452919503292,12.391452919503292
21,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.481402765779185,5.481402765779185
21,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.7459945708192,12.7459945708192
21,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.501635051273243,2.501635051273243
21,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.61436796723021,18.61436796723021
21,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.674118044395167,10.674118044395167
21,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.655568241567543,22.655568241567543
21,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.951572234037218,7.951572234037218
21,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.21985655811579,30.21985655811579
21,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.022022230845955,44.022022230845955
